JDLid,name,class,heat
J17087,浅井 章喜,Open,1
J19257,八島 伸行,Open,1
J18102,江連 孝博,Open,1
,,Open,2
J19218,螻川内 努,Open,2
J17048,八城 吉徳,Open,2
J17017,小河 匡史,Open,3
J17019,新藤 正,Open,3
J20302,下 健児,Open,3
J19201,大坪 洋人,Open,4
J19248,石村 圭史,Open,4
J17042,高坂 卓光,Open,4
J19211,倉岡 幸博,Open,5
J19250,清水 友理香,Open,5
J19255,鈴木 隼人,Open,5
J19254,清 零虹,Open,6
J19231,渡辺 憲仁,Open,6
J19232,田向 義和,Open,6
J20313,森谷 智之,Open,7
J19203,松本 麻希,Open,7
J19258,榊原 諒太,Open,7
J20303,梅原 麻妃,Open,8
J17018,杉山 健一,Open,8
J20304,大岩 宏年,Open,8
J17063,松本 英三郎,Open,9
J17024,永塚 正樹,Open,9
J18127,田村 聡,Open,9
J17004,藤山 貴敬,Open,10
J19204,清 正憲,Open,10
,,Open,10
J17076,冨塚 一行,Expert,11
J19206,松留 貴文,Expert,11
J17080,白石 麻衣,Expert,11
J17037,須藤 公貴,Expert,12
J17014,上野 まさひろ,Expert,12
,,Expert,12
J18114,百瀬 徹,Expert,13
J17088,牧野 裕之,Expert,13
J17068,村上 元章,Expert,13
J17023,松橋 伸行,Expert,14
J19214,小塚 研采,Expert,14
J17073,富岡 幸一郎,Expert,14
J17009,中村 敦,Expert,15
J17013,三浦 喜徳,Expert,15
J19225,岡 貴司,Expert,15
J19237,矢田 篤幹,Expert,16
J18132,五十嵐 朝哉,Expert,16
J18137,田中 稜太,Expert,16
J17001,井上 裕二,Expert,17
J17090,倉橋 幸慎,Expert,17
J17007 PRO,高橋 亨,,17
J18103 PRO,小松 良誠,Pro,18
J17030 PRO,岡 聖章,Pro,18
J19212 PRO,犬飼 豊紀,Pro,18
J17021 PRO,鈴木 匠,Pro,19
J17075 PRO,荒川 大,Pro,19
J19205 PRO,犬飼 明範,Pro,19
J18126 PRO,中川 絵梨,Pro,20
J17043 PRO,高梨 智樹,Pro,20
J17040 PRO,小山 智彦,Pro,20
